id,name,city_code,country_code,countryname
75197,Aigrefeuille,97466,FR,France
75198,Lanreath,97467,UK,United Kingdom
75199,San Giorgio della Richinvelda,97554,IT,Italy
75200,Castle Hedingham,97555,UK,United Kingdom
75201,Raincourt,30605,FR,France
75202,Malestroit,48576,FR,France
75203,Tora e Piccilli,97556,IT,Italy
75204,Schillersdorf,97593,FR,France
75205,Northiam,60740,UK,United Kingdom
75206,Landrake,52623,UK,United Kingdom
75207,Goosnargh,97468,UK,United Kingdom
75208,Trémont,97469,FR,France
75209,Viarigi,97470,IT,Italy
75210,Wappenham,97594,UK,United Kingdom
75211,Bachy,97471,FR,France
75212,Barra de Potosí,97595,MX,Mexico
75213,Montbozon,48876,FR,France
75214,Lezay,51689,FR,France
75215,Quaedypre,97596,FR,France
75216,Géfosse-Fontenay,50658,FR,France
75217,Annalong,97472,UK,United Kingdom
75218,Bere Regis,52680,UK,United Kingdom
75219,Senouillac,50413,FR,France
75220,Trun,97473,FR,France
75221,Monticelli D'Ongina,97432,IT,Italy
75222,Chiatri,97474,IT,Italy
75223,Carbis Bay,97433,UK,United Kingdom
75224,Maenclochog,97476,UK,United Kingdom
75225,Loubajac,97477,FR,France
75226,Talgarth,26075,UK,United Kingdom
75227,Roussac,30719,FR,France
75228,Harefield,97523,UK,United Kingdom
75229,Cawston,52705,UK,United Kingdom
75230,Kobiór,55378,PL,Poland
75231,Trenzano,97499,IT,Italy
75232,Plestan,5783,FR,France
75233,Lafrançaise,50151,FR,France
75234,Shell Mera,97522,EC,Ecuador
75235,Gordon,97559,UK,United Kingdom
75236,North Somercotes,52496,UK,United Kingdom
75237,Mansle,51693,FR,France
75238,Joppolo Giancaxio,97560,IT,Italy
75239,Over Kellet,52506,UK,United Kingdom
75240,Salses-le-Château,49301,FR,France
75241,Newtownstewart,52336,UK,United Kingdom
75242,"Stirling,Alberta",97561,CA,Canada
75243,Mirandol-Bourgnounac,50178,FR,France
75244,Eglinton,52325,UK,United Kingdom
75245,Hamble-le-Rice,97562,UK,United Kingdom
75246,Xinda,97577,CN,China
75247,Stoney Stanton,97524,UK,United Kingdom
75248,Baume-les-Messieurs,48987,FR,France
75249,Pinas,97564,FR,France
75250,Tellancourt,97505,FR,France
75251,Felpham,41218,UK,United Kingdom
75252,Tronadora,56123,CR,Costa Rica
75253,Elmswell,97563,UK,United Kingdom
75254,Warborough,97506,UK,United Kingdom
75255,Montdurausse,97526,FR,France
75256,Cadalen,97527,FR,France
75257,Gannay-sur-Loire,48103,FR,France
75258,Pieusse,97507,FR,France
75259,Westward Ho!,97508,UK,United Kingdom
75260,Westleton,52940,UK,United Kingdom
75261,Norham,97565,UK,United Kingdom
75262,Sury-le-Comtal,97529,FR,France
75263,Skuodas,97509,LT,Lithuania
75264,Suarce,97566,FR,France
75265,Sardinia,17010,IT,Italy
75266,Ein Qiniyye,97510,SY,Syrian Arab Republic
75267,Swanbourne,97511,UK,United Kingdom
75268,Teyran,97512,FR,France
75269,Punta Secca,97514,IT,Italy
75270,Shipton Moyne,97513,UK,United Kingdom
75271,Cragg Vale,97567,UK,United Kingdom
75272,Lodine,97515,IT,Italy
75273,Surzur,48597,FR,France
75274,Kirkburton,97443,UK,United Kingdom
75275,Santo António,97438,PT,Portugal
75276,Autoire,97488,FR,France
75277,Widuchowa,97437,PL,Poland
75278,Villamiroglio,97479,IT,Italy
75279,Lisle Sur Tarn,97480,FR,France
75280,Lavaudieu,29104,FR,France
75281,Wisniowa,97482,PL,Poland
75282,Beyssenac,97606,FR,France
75283,"Stringtown,Oklahoma",97607,US,United States
75284,Brittoli,97608,IT,Italy
75285,Mérinchal,49887,FR,France
75286,Selside,97483,UK,United Kingdom
75287,Dompierre-sur-Mont,97484,FR,France
75288,Reugny (Indre-et-Loire),49253,FR,France
75289,Roquevaire,15104,FR,France
75290,"Sandy Point,Victoria",97487,AU,Australia
75291,Saint-Georges-de-Luzençon,50231,FR,France
75292,Aicha vorm Wald,62519,DE,Germany
75293,Veyre-Monton,97497,FR,France
75294,Cinte Tesino,97498,IT,Italy
75295,Villedubert,26497,FR,France
75296,Melvaig,97500,UK,United Kingdom
75297,Guagnano,97501,IT,Italy
75298,Quiddelbach,97492,DE,Germany
75299,Pineuilh,97502,FR,France
75300,Jerzmanowa,97503,PL,Poland
75301,Downpatrick,97521,UK,United Kingdom
75302,Santo Spirito,97604,IT,Italy
75303,Sains-du-Nord,97460,FR,France
75304,Longcot,97538,UK,United Kingdom
75305,Cailla,97539,FR,France
75306,Uscie Gorlickie,97461,PL,Poland
75307,Saint-Étienne-au-Mont,50481,FR,France
75308,"Rose River,Victoria",97462,AU,Australia
75309,Neuil,97540,FR,France
75310,Meeth,97542,UK,United Kingdom
75311,Rowsley,97478,UK,United Kingdom
75312,Little Barningham,97489,UK,United Kingdom
75313,Olivarella,97543,IT,Italy
75314,Jonquery,97490,FR,France
75315,Marnate,97491,IT,Italy
75316,Leubringhen,50509,FR,France
75317,Bouresse,97544,FR,France
75318,Foulsham,36841,UK,United Kingdom
75319,Chateauneuf Villevieille,97493,FR,France
75320,High Kelling,97558,UK,United Kingdom
75321,Largoward,97589,UK,United Kingdom
75322,Montaren-et-Saint-Médiers,49137,FR,France
75323,Sidbury,97590,UK,United Kingdom
75324,Rang,97452,FR,France
75325,Salernes,19672,FR,France
75326,Saint Thomas,97496,FR,France
75327,Hebburn,97494,UK,United Kingdom
75328,Grodziczno,97449,PL,Poland
75330,Chaussan,97495,FR,France
75331,Longvillers,97535,FR,France
75332,Aigrefeuille-d'Aunis,51633,FR,France
75333,Colle Brianza,97531,IT,Italy
75334,"Berrimah,Northern Territory",97532,AU,Australia
75335,"Erin,Ontario",97533,CA,Canada
75336,Westhall,97534,UK,United Kingdom
75337,Eischoll,30096,CH,Switzerland
75338,Ossi,97447,IT,Italy
75339,Stratton-on-the-Fosse,97457,UK,United Kingdom
75340,Longfield,97587,UK,United Kingdom
75341,Chute,97453,UK,United Kingdom
75342,"Clarkdale,Arizona",97588,US,United States
75343,Betbezer-d'Armagnac,47758,FR,France
75344,Saint-Martin-d'Ary,97602,FR,France
75345,"Boyceville,Wisconsin",97569,US,United States
75346,Laluque,15088,FR,France
75347,Saint-Sauveur-en-Puisaye,48393,FR,France
75348,Zhongshancun,97611,CN,China
75349,Shuzheng,97612,CN,China
75350,Kowale,97439,PL,Poland
75351,Rosslea,97557,UK,United Kingdom
75352,"Berwick,Pennsylvania",97584,US,United States
75353,"New Hartford,Connecticut",97597,US,United States
75354,Sarego,97598,IT,Italy
75355,Subiaco,54291,IT,Italy
75356,Stamford Bridge,97599,UK,United Kingdom
75357,Plouguiel,8639,FR,France
75358,"Elmdale,Kansas",97545,US,United States
75359,Viterbe,97546,FR,France
75360,Palo Del Colle,97547,IT,Italy
75361,Saint-Félicien,52027,FR,France
75362,Corberon,48422,FR,France
75363,La Neuville-Chant-d'Oisel,97609,FR,France
75364,Sainte-Croix,97610,FR,France
75365,Fillièvres,50451,FR,France
75366,Saint-Thomé,29206,FR,France
75367,Auxey-Duresses,97448,FR,France
75368,Stanley Common,52552,UK,United Kingdom
75369,Poraj,97444,PL,Poland
75370,Frécourt,97581,FR,France
75371,Saint-Martin-Lalande,97504,FR,France
75372,Marina Di Sibari,97435,IT,Italy
75373,Huntspill,97450,UK,United Kingdom
75374,Valdaone,97440,IT,Italy
75375,Aghalee,97441,UK,United Kingdom
75376,Winfrith Newburgh,97442,UK,United Kingdom
75377,Cadouin,97451,FR,France
75378,Solignac,97585,FR,France
75379,Garganvillar,50331,FR,France
75380,Saint-Quentin-de-Caplong,80698,FR,France
75381,Buckland St Mary,97455,UK,United Kingdom
75382,Stathern,97530,UK,United Kingdom
75383,Redmire,97517,UK,United Kingdom
75384,Saint-Victor-sur-Loire,51753,FR,France
75385,Rathfriland,97518,UK,United Kingdom
75386,Saint-Germain-Beaupré,97519,FR,France
75387,"Danville,Ohio",97520,US,United States
75388,Honington,97549,UK,United Kingdom
75389,La Croix-Blanche,97516,FR,France
75390,Poilly Sur Serein,97583,FR,France
75391,Génissieux,97586,FR,France
75392,Mese,97568,IT,Italy
75393,Vinneuf,97445,FR,France
75394,Donnazac,97446,FR,France
75395,Saint Hilaire Sur Helpe,97600,FR,France
75396,La Belliole,97573,FR,France
75397,Lamarque,97458,FR,France
75398,Poggio Bustone,97579,IT,Italy
75399,Avebury,97580,UK,United Kingdom
75400,La Sauzière Saint Jean,97582,FR,France
75401,Baguer-Morvan,28982,FR,France
75402,Christian Malford,97578,UK,United Kingdom
75403,Vergheas,48285,FR,France
75404,Villefranche-de-Panat,50274,FR,France
75405,Hopperton,97575,UK,United Kingdom
75406,Le Caylar,97454,FR,France
75407,San Giacomo Filippo,97434,IT,Italy
75408,Alwernia,97456,PL,Poland
75409,Doune,97574,UK,United Kingdom
75410,Vassonville,97571,FR,France
75411,Saint-Félix,51080,FR,France
75412,Buxières-les-Mines,48082,FR,France
75413,"Lake Stevens,Washington",97548,US,United States
75414,Hindolveston,97459,UK,United Kingdom
75415,Gerstheim,97603,FR,France
75416,Broadstone,97570,UK,United Kingdom
75417,Uddingston,52246,UK,United Kingdom
75418,Whittlesford,97436,UK,United Kingdom
75419,Baiso,97572,IT,Italy
75420,Newgale,97536,UK,United Kingdom
75421,Carignano,12518,IT,Italy
75422,Las Playas,4293,ES,Spain
75423,Hvalpsund (Himmerland),81790,DK,Denmark
75424,"La Fortuna, Bagaces Cantón",97465,CR,Costa Rica
75425,Venecia,97528,CR,Costa Rica
75426,Guayabo,97486,CR,Costa Rica
75427,Sysmä,47640,FI,Finland
75428,Tamaduste,97605,ES,Spain
75429,Tiñor,97601,ES,Spain
75430,Tabaiba,66243,ES,Spain
75431,Montcuq,19502,FR,France
75432,Schwegenheim,97698,DE,Germany
75433,Bishampton,97651,UK,United Kingdom
75434,Burton,97619,UK,United Kingdom
75435,Calmels et le Viala,97753,FR,France
75436,Corseul,48545,FR,France
75437,Cilgerran,97650,UK,United Kingdom
75438,Sathonay-Camp,97860,FR,France
75439,Périgné,97807,FR,France
75440,Joncels,97808,FR,France
75441,Penistone,97814,UK,United Kingdom
75442,Niederwil,97809,CH,Switzerland
75443,La Neuvelle-lès-Scey,97832,FR,France
75444,Kilsby,97861,UK,United Kingdom
75445,Mollègès,13838,FR,France
75446,"South Hadley,Massachusetts",97833,US,United States
75447,Marzano Appio,97834,IT,Italy
75448,Saint Folquin,97862,FR,France
75449,Lagartera,97863,ES,Spain
75450,Golferenzo,97864,IT,Italy
75451,Cassinasco,97865,IT,Italy
75452,Wanquetin,97866,FR,France
75453,Bünzen,97867,CH,Switzerland
75454,Vidracco,97868,IT,Italy
75455,Cabannes,97870,FR,France
75456,Manvieux,97871,FR,France
75458,Vigoulet-Auzil,97873,FR,France
75459,"Amado,Arizona",97875,US,United States
75460,"Wymark,Saskatchewan",97877,CA,Canada
75461,"Scotch Creek,British Columbia",97876,CA,Canada
75462,Drosnay,97697,FR,France
75463,Carnac-Rouffiac,97699,FR,France
75464,Bitry,97702,FR,France
75465,Sancergues,97614,FR,France
75466,Nieulle Sur Seudre,97615,FR,France
75467,Giornico,97346,CH,Switzerland
75468,Cadidavid,97616,IT,Italy
75469,Saint-Germain-la-Ville,97617,FR,France
75470,St. Vincent de Paul,13745,FR,France
75471,Bourthes,97618,FR,France
75472,Monte San Biagio,91160,IT,Italy
75473,Cléguérec,48489,FR,France
75474,San Liberato,97658,IT,Italy
75475,Orthevielle,19512,FR,France
75476,Genevilla,97811,ES,Spain
75477,Auletta,97846,IT,Italy
75478,Vega del Codorno,97703,ES,Spain
75479,Bondigoux,97823,FR,France
75480,Jolimetz,97635,FR,France
75481,Starcross,52904,UK,United Kingdom
75482,Keith,23167,UK,United Kingdom
75483,Mara,97740,IT,Italy
75484,Ugie,97760,ZA,South Africa
75485,Marieulles,97704,FR,France
75486,Melcombe Bingham,97812,UK,United Kingdom
75487,"Kurtistown,Hawaii",97848,US,United States
75488,Lambesc,24200,FR,France
75489,Orry-la-Ville,97741,FR,France
75490,Mayrac,50380,FR,France
75491,Eyguières,18570,FR,France
75492,Ares,97813,FR,France
75493,Aussonne,97660,FR,France
75494,Castel Boglione,75439,IT,Italy
75495,Anjouan,24455,KM,Comoros
75496,Sant Julià del Llor i Bonmatí,97850,ES,Spain
75497,Tourville la Chapelle,97742,FR,France
75498,"Stafford Springs,Connecticut",97849,US,United States
75499,Puynormand,97661,FR,France
75500,Breuil La Réorte,97662,FR,France
75501,Lapford,97852,UK,United Kingdom
75502,San Donato di Ninea,97851,IT,Italy
75503,Bradford Peverell,97743,UK,United Kingdom
75504,Stalbridge,97853,UK,United Kingdom
75505,Saint-Androny,97744,FR,France
75506,Marson,97745,FR,France
75507,Livaie,97746,FR,France
75508,Groombridge,97854,UK,United Kingdom
75509,Wimbledon,97855,UK,United Kingdom
75510,Marles-sur-Canche,83651,FR,France
75511,Pouilly-sous-Charlieu,52003,FR,France
75512,Shihua,97856,CN,China
75513,"Colwood,British Columbia",97857,CA,Canada
75514,Saint-Pierre-dels-Forcats,97858,FR,France
75515,Vaie,97859,IT,Italy
75516,Villar-Saint-Pancrace,97622,FR,France
75517,Hallaton,97829,UK,United Kingdom
75518,Wisborough Green,97672,UK,United Kingdom
75519,Escandolières,97816,FR,France
75520,Lalandusse,97654,FR,France
75521,"Cornish,Maine",97711,US,United States
75522,Brundall,97839,UK,United Kingdom
75523,Pylle,97620,UK,United Kingdom
75524,Dores,97712,UK,United Kingdom
75525,Willeman,97734,FR,France
75526,Bowmore,97841,UK,United Kingdom
75527,Magagnosc,97673,FR,France
75528,Wudan,97838,CN,China
75529,Johnshaven,97674,UK,United Kingdom
75530,Bussière-Badil,97655,FR,France
75531,Giat,97713,FR,France
75532,Bornel,97842,FR,France
75533,Bourogne,97656,FR,France
75534,Anmer,97783,UK,United Kingdom
75535,Hurstpierpoint,97784,UK,United Kingdom
75536,"Meeteetse,Wyoming",97714,US,United States
75537,Vernio,30242,IT,Italy
75538,Ribécourt La Tour,97657,FR,France
75539,Marienthal,97715,FR,France
75540,Dingé,97716,FR,France
75541,Navas de Estena,97718,ES,Spain
75542,Belle-et-Houllefort,97717,FR,France
75543,Fulmer,97719,UK,United Kingdom
75544,Lasseube,47988,FR,France
75545,Latheron,97663,UK,United Kingdom
75546,Germond Rouvre,97721,FR,France
75547,Hunwick,97720,UK,United Kingdom
75548,Lasserre,50350,FR,France
75549,Waldsolms,97666,DE,Germany
75550,Rottingdean,97664,UK,United Kingdom
75551,Matrice,97667,IT,Italy
75552,Briston,97665,UK,United Kingdom
75553,Villers-en-Ouche,97722,FR,France
75554,Saint-Couat-d'Aude,97723,FR,France
75555,La Saulsotte,97724,FR,France
75556,Viddalba,54370,IT,Italy
75557,Redmarley D'Abitot,97725,UK,United Kingdom
75558,Folembray,97818,FR,France
75559,Slaidburn,97806,UK,United Kingdom
75560,Loweswater,97840,UK,United Kingdom
75561,Freycenet-la-Cuche,97683,FR,France
75562,Insch,97843,UK,United Kingdom
75563,Asuel,97684,CH,Switzerland
75564,Saint-Martin-de-Boscherville,97685,FR,France
75565,Tollard Royal,97844,UK,United Kingdom
75566,Chideock,97810,UK,United Kingdom
75567,Saint-Carreuc,97845,FR,France
75568,Vesc,52080,FR,France
75569,Timberscombe,97686,UK,United Kingdom
75570,Chaillac,49444,FR,France
75571,Hohengœft,97687,DE,Germany
75572,Saint-Martial-de-Mirambeau,97815,FR,France
75573,Lledó,97817,ES,Spain
75574,Hernicourt,50571,FR,France
75575,Oxnam,97739,UK,United Kingdom
75576,Hindisheim,97696,FR,France
75577,Austis,97804,IT,Italy
75578,Mahéru,97826,FR,France
75579,Dosches,48795,FR,France
75580,Whaley Bridge,97797,UK,United Kingdom
75581,Saint-Saturnin-du-Bois,97796,FR,France
75582,Vérines,97748,FR,France
75583,Rhossili,97747,UK,United Kingdom
75584,Saint-Vincent-Sterlanges,97749,FR,France
75585,Eastrington,97798,UK,United Kingdom
75586,Frassineto Po,97799,IT,Italy
75587,Sigolsheim,97800,FR,France
75588,Nailsea,97801,UK,United Kingdom
75589,Villeneuve-sur-Allier,97803,FR,France
75590,Cheriton,97772,UK,United Kingdom
75591,Stainsacre,97780,UK,United Kingdom
75592,Pranles,97791,FR,France
75593,Noupoort,97757,ZA,South Africa
75594,Penne-d'Agenais,47824,FR,France
75595,Trimbach,97646,CH,Switzerland
75596,Stratton Strawless,97705,UK,United Kingdom
75597,Martinvelle,49945,FR,France
75598,Warbstow,97647,UK,United Kingdom
75599,Fresnay Le Samson,97706,FR,France
75600,Saint-Dizier-les-Domaines,97707,FR,France
75601,Vastogirardi,97648,IT,Italy
75602,Banchory-Devenick,97649,UK,United Kingdom
75603,Clères,30644,FR,France
75604,Ashbrittle,97708,UK,United Kingdom
75605,Bramley,97709,UK,United Kingdom
75606,Wismes,97652,FR,France
75607,Sulby,97710,UK,United Kingdom
75608,Moreton Pinkney,97758,UK,United Kingdom
75609,Lusignan Petit,97636,FR,France
75610,Paull,97820,UK,United Kingdom
75611,Minstead,97726,UK,United Kingdom
75612,"West Taghkanic,New York",97821,US,United States
75613,Croyde,52732,UK,United Kingdom
75614,Fiano (Pescaglia),29398,IT,Italy
75615,Pinel-Hauterive,97822,FR,France
75616,Thakeham,97676,UK,United Kingdom
75617,Whiting Bay,97824,UK,United Kingdom
75618,Dunning,97675,UK,United Kingdom
75619,"L'Isle-Verte,Quebec",97830,CA,Canada
75620,Hucqueliers,83632,FR,France
75621,Saint-Alban-de-Roche,97677,FR,France
75622,Luçay-le-Mâle,49250,FR,France
75623,Hursley,97678,UK,United Kingdom
75624,Larmor-Baden,27451,FR,France
75625,Plumergat,97768,FR,France
75626,Condove,97628,IT,Italy
75627,Blagdon,97629,UK,United Kingdom
75628,Prevalle,97751,IT,Italy
75629,Banavie,23147,UK,United Kingdom
75630,Onsernone,97752,CH,Switzerland
75631,Belmont-de-la-Loire,51879,FR,France
75632,Estreux,97754,FR,France
75633,Pisano,97755,IT,Italy
75634,Drayton,97756,UK,United Kingdom
75635,Saint-Hilaire-Petitville,97792,FR,France
75636,Golspie,97836,UK,United Kingdom
75637,Miribel,97637,FR,France
75638,Wawolnica,97638,PL,Poland
75639,Pradell de la Teixeta,97762,ES,Spain
75640,Frétigney Et Velloreille,97639,FR,France
75641,Granges-Narboz,97761,FR,France
75642,Saxlingham,97763,UK,United Kingdom
75643,Auros,97764,FR,France
75644,Embrach,97765,CH,Switzerland
75645,Alvechurch,97640,UK,United Kingdom
75646,Desulo,97690,IT,Italy
75647,Dollar,97727,UK,United Kingdom
75648,Gistaín,46704,ES,Spain
75649,Canohès,19460,FR,France
75650,Caporiacco,97728,IT,Italy
75651,Théminettes,97766,FR,France
75652,Froissy,97729,FR,France
75653,East Barkwith,97767,UK,United Kingdom
75654,Saint-Barthélemy-d'Agenais,97769,FR,France
75655,Maringes,97730,FR,France
75656,Winford,97643,UK,United Kingdom
75657,Bathley,97644,UK,United Kingdom
75658,Aylworth,97819,UK,United Kingdom
75659,Châtillon Sur Thouet,97825,FR,France
75660,Cleder,5790,FR,France
75661,San Potito Ultra,97827,IT,Italy
75662,"Costilla,New Mexico",97682,US,United States
75663,Castle Acre,97627,UK,United Kingdom
75664,Hermelinghen,97775,FR,France
75665,Rosedale Abbey,60735,UK,United Kingdom
75666,"Buckeystown,Maryland",97776,US,United States
75667,"Cashtown,Pennsylvania",97777,US,United States
75668,Rünenberg,97778,CH,Switzerland
75669,Saint-Floxel,30555,FR,France
75670,Lacépède,29086,FR,France
75671,Morainville - Jouveaux,13456,FR,France
75672,Chipping Sodbury (Gloucestershire),75025,UK,United Kingdom
75673,Saint Jean Poutge,97835,FR,France
75674,Aucey-la-Plaine,97837,FR,France
75675,Byfield,97689,UK,United Kingdom
75676,Ferdrupt,97691,FR,France
75677,Benejúzar,97831,ES,Spain
75678,Turgi,97679,CH,Switzerland
75679,Moggerhanger,97771,UK,United Kingdom
75680,Verzeille,49233,FR,France
75681,Crich,97770,UK,United Kingdom
75682,Erpingham,97773,UK,United Kingdom
75683,Gillingham (Dorset),74990,UK,United Kingdom
75684,Barnack,97774,UK,United Kingdom
75685,Irissarry,97779,FR,France
75686,Bentworth,97671,UK,United Kingdom
75687,Ardglass,97695,UK,United Kingdom
75688,Campllong,97693,ES,Spain
75689,"Purcellville,Virginia",97781,US,United States
75690,Nowinka,97630,PL,Poland
75691,Trausse,97631,FR,France
75692,Vergoignan,97700,FR,France
75693,Giba,97701,IT,Italy
75694,Saint Menoux,97633,FR,France
75695,Alpheton,97632,UK,United Kingdom
75696,Camps-Saint-Mathurin-Léobazel,49774,FR,France
75697,Micheldever,97789,UK,United Kingdom
75698,Botallack,97688,UK,United Kingdom
75699,Miastkow Koscielny,97621,PL,Poland
75700,Beaulieu Sur Layon,97623,FR,France
75701,Pleshey,97681,UK,United Kingdom
75702,Llangwyryfon,97732,UK,United Kingdom
75703,Cattolica Eraclea,97669,IT,Italy
75704,Villaspeciosa,97670,IT,Italy
75705,Bagiry,97694,FR,France
75706,Turners Hill,52930,UK,United Kingdom
75707,Reigneville Bocage,97737,FR,France
75708,Robilante,97731,IT,Italy
75709,Rosudgeon,52642,UK,United Kingdom
75710,Clamensane,51564,FR,France
75711,Fontiès-d'Aude,97785,FR,France
75712,Ganterschwil,97738,CH,Switzerland
75713,Montelibretti,97680,IT,Italy
75714,Fierville Les Parcs,97794,FR,France
75715,Saint-Front-la-Rivière,97787,FR,France
75716,Lighthorne,97735,UK,United Kingdom
75717,Heysham,97750,UK,United Kingdom
75718,Lea Marston,97793,UK,United Kingdom
75719,Harlington,97790,UK,United Kingdom
75720,Les Ilhes,97733,FR,France
75721,Sherston,97645,UK,United Kingdom
75722,Meda,97634,IT,Italy
75723,Civrac-de-Blaye,47772,FR,France
75724,Saint Michel Sur Savasse,97759,FR,France
75725,Bellecombe En Beauges,97805,FR,France
75726,Grand-Rullecourt,97668,FR,France
75727,Thénésol,97642,FR,France
75728,Elston,97828,UK,United Kingdom
75729,Mursley,97788,UK,United Kingdom
75730,Sutton-in-Craven,97641,UK,United Kingdom
75731,Totolac,97625,MX,Mexico
75732,Canteleu,97626,FR,France
75733,Hickling Broad,67990,UK,United Kingdom
75734,Mariol,48249,FR,France
75735,Hénouville,97786,FR,France
75736,Los Escullos,97692,ES,Spain
75737,Beyssac,97934,FR,France
75738,Kindsbach,97891,DE,Germany
75739,Renanue,97624,ES,Spain
75740,"La Garde, Castellane",98035,FR,France
75741,Myans,97869,FR,France
75742,Dolný Harmanec,97782,SK,Slovakia
75743,Lurago Marinone,91402,IT,Italy
75744,Sihelné,97795,SK,Slovakia
75745,Saint-Julien-aux-Bois,97929,FR,France
75746,Kirowgrad,97874,RU,Russia
75747,Oelsnitz/Erzgebirge,97847,DE,Germany
75748,Isla de Chira,97926,CR,Costa Rica
75749,L’Épine,97990,FR,France
75750,Gestalgar,97994,ES,Spain
75751,St. Osyth,11940,UK,United Kingdom
75752,Saint Puy,98083,FR,France
75753,Pech-Luna,81255,FR,France
75754,Wolfisheim,98084,DE,Germany
75755,Mollis,97966,CH,Switzerland
75756,"Malagash,Nova Scotia",98103,CA,Canada
75757,Leboulin,97967,FR,France
75758,Meifod,98085,UK,United Kingdom
75759,Lipsheim,97883,FR,France
75760,Castelfranci,97968,IT,Italy
75761,Moreton,98104,UK,United Kingdom
75762,Montrollet,98105,FR,France
75763,Arlena di Castro,97884,IT,Italy
75764,Old Buckenham,98086,UK,United Kingdom
75765,Maurens-Scopont,97885,FR,France
75766,Bonfol,97886,CH,Switzerland
75767,Huttange,97890,LU,Luxembourg
75768,Bernon,98106,FR,France
75769,"Marshfield,Vermont",98087,US,United States
75770,Duclair,97887,FR,France
75771,Bernac,98107,FR,France
75772,Igornay,97888,FR,France
75773,Causses-et-Veyran,83309,FR,France
75774,Mount Hawke,97889,UK,United Kingdom
75775,Bonnac-la-Côte,49768,FR,France
75776,"Hillier,Ontario",98089,CA,Canada
75777,Flagg,97892,UK,United Kingdom
75778,Port Carlisle,97893,UK,United Kingdom
75779,Sainte-Alvère,47850,FR,France
75780,Helmdon,97894,UK,United Kingdom
75781,Saint-Bonnet-Le-Chastel,80193,FR,France
75782,Paillart,97895,FR,France
75783,Saint Avit De Tardes,97961,FR,France
75784,Barney,97897,UK,United Kingdom
75785,Woodland,97896,UK,United Kingdom
75786,Iver,97898,UK,United Kingdom
75787,"Vernonia,Oregon",97899,US,United States
75788,Wansford,98116,UK,United Kingdom
75789,Montredon,97900,FR,France
75790,Winchcombe,52947,UK,United Kingdom
75791,"Emlenton,Pennsylvania",97901,US,United States
75792,Brackenfield,97902,UK,United Kingdom
75793,Auneuil,97878,FR,France
75794,Giuliano Di Roma,97903,IT,Italy
75795,Wendover,97905,UK,United Kingdom
75796,Tresnay,97906,FR,France
75797,Schneisingen,97907,CH,Switzerland
75798,La Bisbal del Penedès,97908,ES,Spain
75799,Uraz,98088,PL,Poland
75800,Grayingham,97909,UK,United Kingdom
75801,Brzegi,98092,PL,Poland
75802,Cosheston,97910,UK,United Kingdom
75803,Villardonnel,97911,FR,France
75804,Stanhoe,97913,UK,United Kingdom
75805,Vougrey,97914,FR,France
75806,L'Isle-en-Dodon,97912,FR,France
75807,Ferrera Erbognone,97904,IT,Italy
75808,Tresaith,97941,UK,United Kingdom
75809,"Caledonia,Ontario",98102,CA,Canada
75810,"Calvert,Texas",97955,US,United States
75811,Montesquieu-Volvestre,97923,FR,France
75812,Turvey,97882,UK,United Kingdom
75813,Montdoumerc,98108,FR,France
75814,Gagnières,97924,FR,France
75815,"Todd,North Carolina",98072,US,United States
75816,Gioiosa Ionica,98055,IT,Italy
75817,Vernoux-en-Vivarais,52079,FR,France
75818,Almoharín,98056,ES,Spain
75819,Coupéville,98135,FR,France
75820,Thurning,97880,UK,United Kingdom
75821,Villars,98109,FR,France
75822,Cattenom,98136,FR,France
75823,La Chapelle Gauthier,97881,FR,France
75824,Escorneboeuf,98110,FR,France
75825,"Vernon Bridge,Prince Edward Island",98111,CA,Canada
75826,Sedgehill,98112,UK,United Kingdom
75827,Hesmond,98114,FR,France
75828,Saint-Alexandre,98113,FR,France
75829,Saint Georges De Reintembault,98115,FR,France
75830,Vairano Patenora,98117,IT,Italy
75831,"Snow Lake,Manitoba",98118,CA,Canada
75832,Anjeux,98119,FR,France
75833,Bonneville la Louvet,13467,FR,France
75834,La Bachellerie,47976,FR,France
75835,"Garrison,North-Dakota",98120,US,United States
75836,Praia de Araçatiba,98121,BR,Brazil
75837,Chedworth,98122,UK,United Kingdom
75838,Anzex,97879,FR,France
75839,Solliès-Ville,64321,FR,France
75840,Saint-Silvain-Bas-le-Roc,98067,FR,France
75841,Barneville La Bertran,97952,FR,France
75842,Saint Pé Delbosc,98125,FR,France
75843,Cherval,87941,FR,France
75844,Platta,49561,CH,Switzerland
75845,Trebeluger,97977,ES,Spain
75846,Villefranche-d'Albigeois,98047,FR,France
75847,Saint-Antonin-Noble-Val,50221,FR,France
75848,Castelnavet,98051,FR,France
75849,Heckingham,98006,UK,United Kingdom
75850,Fairlight,41223,UK,United Kingdom
75851,Pusy-et-Épenoux,98019,FR,France
75852,"Stinson Beach,California",98048,US,United States
75853,Sant Salvador de Guardiola,30075,ES,Spain
75854,"Harbert,Michigan",98005,US,United States
75855,"Decatur,Mississippi",98007,US,United States
75856,Villeneuve-sur-Vère,81410,FR,France
75857,Santa Leopoldina,98052,BR,Brazil
75858,St Teath,97915,UK,United Kingdom
75859,San Martino d'Agri,97917,IT,Italy
75860,Combe Florey,97916,UK,United Kingdom
75861,Gonnosfanadiga,98068,IT,Italy
75862,"Coffman Cove,Alaska",98053,US,United States
75863,Bickleigh,97918,UK,United Kingdom
